full_name,position,team,annual_salary,annual_guaranteed
Jack Endries,TE,CIN,1137754,42754
Athan Kaliakmanis,QB,WAS,1136164,41164
Landon Robinson,DL,CIN,885000,442500
Jackson Kuwatch,LB,CAR,1134770,39770
VJ Payne,DB,NYJ,885000,442500
Ethan Onianwa,OL,ATL,885000,442500
Zach Durfee,DL,JAX,885000,442500
Behren Morton,QB,NE,1132307,37307
Gavin Gerhardt,OL,HOU,885000,442500
Seth McGowan,RB,IND,1128727,33727
Tommy Doman Jr.,P,BUF,885000,442500
Parker Hughes,LB,JAX,1127698,32698
Ar'maj Reed-Adams,OL,BUF,885000,442500
Jam Miller,RB,NE,885000,442500
Miles Scott,DB,DEN,885000,442500
Carsen Ryan,TE,CLE,1125122,30122
Deion Burks,WR,IND,1125122,30122
Dallen Bentley,TE,DEN,1125122,30122
Red Murdock,LB,DEN,885000,442500
Rene Konga,DL,MIA,885000,442500
Kevin Cline,OL,MIA,885000,442500
Albert Reese,OL,CAR,885000,442500
Damon Bankston,RB,GB,885000,442500
Anquin Barnes Jr.,DL,NYG,885000,442500
Ben Barten,DL,NYG,885000,442500
Thaddeus Dixon,DB,NYG,885000,442500
Ben Mann,LS,NYG,1036667,3333
Ryan Schernecke,OL,NYG,885000,442500
Dominic Zvada,K,NYG,1041667,48333
Isaia Glass,OL,CAR,885000,442500
Jaylon Guilbeau,DB,PIT,885000,442500
Aaron Hall,DL,CAR,885000,442500
Haynes King,QB,CAR,1036667,70000
Cam Miller,DB,CAR,885000,442500
Parker Petersen,DL,CAR,885000,442500
Kobe Prentice,WR,NYG,885000,442500
Devonta Smith,DB,CAR,885000,442500
Isaiah Smith,LB,CAR,885000,442500
Mark Gronowski,QB,HOU,885000,442500
Donaven McCulley,WR,MIA,885000,442500
Rodney McGraw,DL,MIA,885000,442500
Louis Moore,DB,MIA,885000,442500
Le'Veon Moss,RB,MIA,885000,442500
Mason Reiger,LB,PHI,885000,442500
Kahlil Saunders,DL,NO,885000,442500
Caden Barnett,OL,CHI,885000,442500
Coleman Bennett,RB,MIA,885000,442500
Beau Gardner,LS,CHI,1036667,36667
Omari Kelly,WR,CHI,885000,442500
Jaren Kump,OL,CHI,885000,442500
Hayden Large,TE,CHI,1035833,22500
Jayden Loving,DL,CHI,885000,442500
Miller Moss,QB,CHI,885000,442500
Mason Murphy,OL,NO,885000,442500
Skyler Thomas,DB,CHI,885000,442500
Jaden Bradley,WR,WAS,885000,442500
Fred Davis,DB,WAS,885000,442500
Robert Henry Jr.,RB,WAS,885000,442500
Chris Hilton Jr.,WR,GB,885000,442500
Quentin Moore,TE,WAS,885000,442500
Malik Spencer,DB,WAS,885000,442500
Drew Stevens,K,WAS,1034167,833
Tanoa Togiai,OL,WAS,885000,442500
Carlos Allen Jr.,DL,ATL,885000,442500
Vinny Anthony II,WR,ATL,885000,442500
James Brockermeyer,OL,ATL,885000,442500
Malcolm DeWalt IV,DB,ATL,885000,442500
Cash Jones,RB,ATL,885000,442500
Riley Mahlman,OL,ATL,885000,442500
Jack Strand,QB,ATL,1038333,87500
Jack Velling,TE,ATL,885000,442500
Mory Bamba,DB,NYJ,885000,442500
Caullin Lacy,WR,NYJ,885000,442500
Joey Aguilar,QB,JAX,885000,442500
T.J. Bollers,DL,JAX,885000,442500
Brady Boyd,WR,JAX,885000,442500
Alex Bullock,WR,JAX,885000,442500
Ethan Conner,TE,MIA,885000,442500
Garrett DiGiorgio,OL,JAX,885000,442500
Quindarius Dunnigan,DL,JAX,885000,442500
Preston Hodge,DB,JAX,885000,442500
Jalen Hunt,DL,NE,885000,442500
Devin Neal,DB,JAX,885000,442500
Jimto Obidegwu,OL,JAX,885000,442500
Ben Patterson,WR,CLE,885000,442500
Trebor Pena,WR,JAX,885000,442500
J'Mari Taylor,RB,JAX,885000,442500
Bryan Thomas Jr.,DL,JAX,885000,442500
Jordan White,OL,JAX,885000,442500
Michael Wortham,WR,JAX,885000,442500
Theron Gaines,LB,BUF,885000,442500
Da'Metrius Weatherspoon,OL,BUF,885000,442500
Cameron Ball,DL,IND,885000,442500
Austin Brown,DB,IND,885000,442500
Tahj Chambers,LB,IND,1036667,6667
Sahmir Hagans,WR,IND,885000,442500
Mitchell Melton,DL,IND,885000,442500
Nolan Rucci,OL,IND,885000,442500
Raylen Sharpe,WR,IND,885000,442500
Geno VanDeMark,OL,NYG,885000,442500
West Weeks,LB,IND,885000,442500
Chase Curtis,TE,NYJ,885000,442500
Xavier Hill,OL,NYJ,885000,442500
Chip Trayanum,RB,NYJ,1040000,65000
Liam Brown,OL,CIN,885000,442500
Kentrel Bullock,RB,CIN,885000,442500
Jack Dingle,LB,CIN,885000,442500
Eric Gentry,LB,CIN,885000,442500
Jamal Haynes,RB,CIN,885000,442500
Christian Jones,OL,CIN,885000,442500
Josh Kattus,TE,CIN,885000,442500
Corey Robinson II,OL,CIN,885000,442500
Noah Thomas,WR,CIN,885000,442500
Ceyair Wright,DB,CIN,885000,442500
Jalon Daniels,QB,TB,1041667,90833
Kenny Fletcher Jr.,TE,IND,885000,442500
Ayden Garnes,DB,TB,885000,442500
Josiah Green,DL,TB,885000,442500
Henry Lutovsky,OL,TB,885000,442500
Jack Pyburn,LB,KC,885000,442500
Eric Rivers Jr.,WR,TB,885000,442500
Devan Boykin,DB,PIT,885000,442500
Kevin Jobity Jr.,DL,PIT,885000,442500
Lake McRee,TE,PIT,885000,442500
Squirrel White,WR,CHI,885000,442500
Keelan Marion,WR,ATL,885000,442500
Malik McClain,WR,NYJ,885000,442500
Cade Denhoff,LB,BUF,885000,442500
Jordan Dunbar,DB,BUF,885000,442500
Bruno Fina,OL,BUF,885000,442500
Ja'Mori Maclin,WR,BUF,885000,442500
Max Tomczak,WR,BUF,885000,442500
Kani Walker,DB,BUF,885000,442500
Kam Dewberry,OL,ATL,885000,442500
Davon Booth,RB,IND,885000,442500
Nate Evans,DB,CLE,885000,442500
Logan Fano,DL,CLE,885000,442500
Izavion Miller,OL,CLE,885000,442500
DeCarlos Nicholson,DB,CAR,885000,442500
Wes Pahl,P,CLE,885000,442500
Khordae Sydnor,DL,CLE,885000,442500
Zion Washington,DB,CLE,885000,442500
Kole Wilson,WR,CLE,885000,442500
Tyreak Sapp,DL,CLE,885000,442500
Brent Austin,DB,DEN,885000,442500
Luke Basso,LS,DEN,885000,442500
Kolbe Katsis,WR,DEN,885000,442500
Dane Key,WR,DEN,885000,442500
Joseph Manjack,WR,DEN,885000,442500
Dasan McCullough,LB,DEN,885000,442500
Tyler Miller,OL,DEN,885000,442500
Gavin Ortega,OL,DEN,885000,442500
Parker Robertson,DB,DEN,885000,442500
Cameron Ross,WR,DEN,885000,442500
William Wright,DB,CHI,885000,442500
Taurean York,LB,DEN,885000,442500
Dominic Bailey,DL,HOU,885000,442500
Sam Hagen,OL,HOU,885000,442500
Stephen Hall,DB,HOU,885000,442500
Sabastian Harsh,DL,HOU,885000,442500
James Neal III,OL,HOU,885000,442500
Treyvhon Saunders,WR,HOU,885000,442500
Daniel Sobkowicz,WR,HOU,885000,442500
Noah Whittington,RB,HOU,885000,442500
Collin Wright,DB,HOU,885000,442500
Tanner Arkin,TE,NE,1039167,54167
David Blay Jr.,DL,PHI,885000,442500
Channing Canada,DB,NE,885000,442500
Nick DeGennaro,WR,NE,885000,442500
Kyle Dixon,WR,NE,885000,442500
Cameron Dorner,WR,NE,885000,442500
Kenneth Harris,DB,IND,885000,442500
Khalil Jacobs,LB,NE,1033333,0
Jimmy Kibble,WR,NE,885000,442500
Myles Montgomery,RB,NE,1041667,90833
JonDarius Morgan,OL,NE,885000,442500
Jacob Rizy,OL,NE,885000,442500
CJ Donaldson,RB,NO,885000,442500
Cody Hardy,TE,NO,885000,442500
Michael Heldman,LB,NO,885000,442500
Alan Herron,OL,NO,885000,442500
Jeremiah McClendon,DB,CLE,885000,442500
Jay'Viar Suggs,DL,NO,885000,442500
Alex Wollschlaeger,OL,NO,885000,442500
Caden Fordham,LB,TB,885000,442500
Deshawn McKnight,DL,TB,885000,442500
Marcus Allen,DB,MIN,885000,442500
Da'Veawn Armstead,DB,MIN,885000,442500
Dillon Bell,WR,MIN,885000,442500
Tyreek Chappell,DB,MIN,885000,442500
Tristan Leigh,OL,MIN,885000,442500
Delby Lemieux,OL,MIN,885000,442500
Tomas Rimac,OL,MIN,885000,442500
Marcus Sanders Jr.,WR,MIN,885000,442500
Cam'Ron Stewart,LB,MIN,885000,442500
Jacob Thomas,DB,MIN,885000,442500
Arden Walker,LB,GB,885000,442500
Khalil Dinkins,TE,SF,885000,442500
Bryson Eason,DL,KC,885000,442500
Wesley Grimes,WR,SF,885000,442500
Mikail Kamara,DL,SF,885000,442500
Will Pauling,WR,SF,885000,442500
Jalen Stroman,DB,SF,885000,442500
James Thompson Jr.,DL,SF,885000,442500
Elijah Culp,DB,ARI,885000,442500
Ka'ena Decambra,OL,HOU,885000,442500
Jameson Geers,TE,ARI,1038333,41667
Cam Robertson,LB,ARI,885000,442500
Harrison Wallace III,WR,ARI,885000,442500
Damonic Williams,DL,ARI,885000,442500
Wydett Williams Jr.,DB,ARI,885000,442500
Noah Avinger,DB,LAC,885000,442500
Lander Barton,LB,LAC,885000,442500
Jerand Bradley,WR,LAC,885000,442500
Sincere Brown,WR,LAC,885000,442500
Jahmeer Carter,DL,LAC,885000,442500
Gregory Desrosiers,RB,LAC,885000,442500
Devin Grant,DB,LAC,885000,442500
Jacobian Guillory,DL,LAC,885000,442500
Niles King,DL,KC,885000,442500
Devonte Ross,WR,LAC,885000,442500
Rodney Shelley,DB,LAC,885000,442500
Avery Smith,DB,SEA,885000,442500
Jacob Spomer,OL,LAC,885000,442500
Evan Svoboda,TE,LAC,885000,442500
Nadame Tucker,DL,CLE,885000,442500
Terry Webb,DL,LAC,885000,442500
Isaiah World,OL,LAC,885000,442500
Christen Miller,DL,NO,885000,442500
Davison Igbinosun,DB,BUF,885000,442500
Jake Slaughter,OL,LAC,885000,442500
Daylen Everette,DB,PIT,885000,442500
Keagen Trost,OL,LA,885000,442500
Eli Raridon,TE,NE,1687178,342038
Gennings Dunker,OL,PIT,885000,442500
Kaden Wetjen,WR,PIT,1376729,281729
Riley Nowakowski,TE,PIT,1205814,110814
CJ Daniels,WR,LA,885000,442500
Gabe Rubio,DL,PIT,885000,442500
Robert Spears-Jennings,DB,PIT,885000,442500
Quintayvious Hutchins,LB,NE,885000,442500
Rohan Jones,TE,LA,885000,442500
Wesley Bailey,LB,LA,885000,442500
Peter Manuma,DB,NE,885000,442500
Larry Worth,DB,SF,885000,442500
Wayne Matthews II,LB,CHI,885000,442500
Daveren Rayner,LB,ATL,885000,442500
Jaden Keller,LB,NYJ,885000,442500
Michael Coats Jr.,DB,CLE,885000,442500
Xavier Holmes,LB,NE,885000,442500
Nick Andersen,DB,LA,885000,442500
Matthew Caldwell,QB,LA,1035333,2000
Dean Connors,RB,LA,885000,442500
Nyzier Fourqurean,DB,LA,885000,442500
"Al'zillion ""AZ"" Hamilton",DB,LA,885000,442500
Bryce Henderson,OL,LA,885000,442500
Nikhai Hill-Green,LB,LA,885000,442500
Darryl Peterson III,LB,LA,885000,442500
Dan Villari,TE,LA,885000,442500
Payton Zdroik,DL,LA,885000,442500
Javin Wright,LB,TB,885000,442500
Austin Blaske,OL,LA,885000,442500
Jaxson Moi,DL,LA,885000,442500
Eddie Walls III,LB,LA,885000,442500
Greg Crippen,OL,PIT,885000,442500
Bangally Kamara,LB,MIN,885000,442500
Smith Vilbert,DL,MIN,885000,442500
Yasir Holmes,LB,TB,885000,442500
Dean Patterson IV,WR,TB,885000,442500
DJ Herman,RB,MIA,885000,442500
DJ Wingfield,OL,DAL,885000,442500
Carnell Tate,WR,TEN,12783728,12783728
Blake Miller,OL,DET,885000,442500
Kayden McDonald,DL,HOU,885000,442500
Derrick Moore,LB,DET,885000,442500
Jimmy Rolder,LB,DET,1383240,288240
Skyler Bell,WR,BUF,1367941,272941
Kaleb Elarms-Orr,LB,BUF,1365740,270740
Keith Abney II,DB,DET,885000,442500
Kendrick Law,WR,DET,1207533,112533
Skyler Gill-Howard,DL,DET,885000,442500
Tyre West,DL,DET,885000,442500
Aiden Fisher,LB,HOU,1126892,31892
Brock Rechsteiner,WR,NO,1033333,0
Johnny Pascuzzi,TE,LAC,885000,442500
Luke Altmyer,QB,DET,885000,442500
Aamaris Brown,DB,DET,885000,442500
Erick Hunter,LB,NE,885000,0
Anthony Lucas,DL,DET,885000,442500
Eric O'Neill,DL,DET,885000,442500
Melvin Priestly,OL,DET,885000,442500
Colton Hood,DB,NYG,885000,442500
Bud Clark,DB,SEA,885000,442500
Tacario Davis,DB,CIN,885000,442500
Wade Woodaz,LB,HOU,1370695,275695
Kamari Ramsey,DB,HOU,885000,442500
Lewis Bond,WR,HOU,885000,442500
Chase Bisontis,OL,ARI,885000,442500
Avieon Terrell,DB,ATL,885000,442500
Brandon Cisse,DB,GB,885000,442500
Emmanuel McNeil-Warren,DB,CLE,885000,442500
Marlin Klein,TE,HOU,2046246,1560971
Stephen Dix Jr,LB,MIA,885000,442500
Trayvon Rudolph,WR,MIN,885000,442500
Rashad Rochelle,WR,SEA,885000,442500
Lee Hunter,DL,CAR,885000,442500
Anthony Hill Jr.,LB,TEN,2028548,1530677
Terrill Davis,WR,MIN,885000,442500
Max Iheanachor,OL,PIT,885000,442500
Eli Stowers,TE,PHI,2223241,1819438
Anterio Thompson,DL,ATL,885000,442500
Miles Davis,RB,CAR,885000,442500
Anderson Castle,RB,IND,885000,442500
Tywone Malone,DL,CAR,885000,442500
Tamon Lynum,DB,PIT,885000,442500
Germie Bernard,WR,PIT,2636220,2636220
Eli Heidenreich,RB,PIT,1133996,38996
Reid Carrico,LB,TEN,885000,442500
Marlon Jones,DB,GB,885000,442500
Zion Young,LB,BAL,885000,442500
Jake Golday,LB,MIN,2400233,2098528
Jonah Coleman,RB,DEN,1403606,308606
Jadon Canady,DB,KC,885000,442500
Kage Casey,OL,DEN,885000,442500
Travis Shaw,DL,TB,885000,442500
R Mason Thomas,DL,KC,885000,442500
Josiah Trotter,LB,TB,2725898,2725898
Nate Boerkircher,TE,JAX,2134749,1684443
Francis Mauigoa,OL,NYG,885000,442500
Courtland Ford,OL,NYJ,885000,442500
Keldric Faulk,LB,TEN,885000,442500
Arvell Reese,LB,NYG,885000,442500
Max Klare,TE,LA,2004949,1494156
Omar Cooper Jr.,WR,NYJ,885000,442500
Jadarian Price,RB,SEA,4195937,4195937
Josh Kreutz,OL,IND,885000,442500
Jai'Onte' McMillan,DB,MIA,885000,442500
Chase Wilson,LB,NYJ,885000,442500
Jalen Farmer,OL,IND,885000,442500
Bryce Boettcher,LB,IND,1292259,197259
Derrick Graham,OL,SEA,885000,442500
Kadyn Proctor,OL,MIA,885000,442500
Jacob Rodriguez,LB,MIA,2901712,2901712
Caleb Douglas,WR,MIA,1792125,418363
Will Kacmarek,TE,MIA,1712366,360357
Chris Bell,WR,MIA,1692774,346108
Trey Moore,LB,MIA,885000,442500
Kyle Louis,LB,MIA,1292259,197259
Michael Taaffe,DB,MIA,885000,442500
Kevin Coleman Jr.,WR,MIA,1189869,94869
DJ Campbell,OL,MIA,885000,442500
Max Llewellyn,DL,MIA,885000,442500
Keylan Rutledge,OL,HOU,885000,442500
Chris Johnson,DB,MIA,885000,442500
Tim Keenan III,DL,LV,885000,442500
Louis Hansen,TE,HOU,885000,442500
Malachi Lawrence,LB,DAL,885000,442500
Dillon Thieneman,DB,CHI,885000,442500
Logan Jones,OL,CHI,885000,442500
Zion Wilson,DL,PHI,885000,442500
Caleb Lomu,OL,NE,885000,442500
Mansoor Delane,DB,KC,885000,442500
Akheem Mesidor,LB,LAC,885000,442500
Peter Woods,DL,KC,885000,442500
Cashius Howell,DL,CIN,885000,442500
KC Concepcion,WR,CLE,4937107,4937107
Jude Bowry,OL,BUF,885000,442500
Darrell Jackson Jr.,DL,NYJ,885000,442500
Brenen Thompson,WR,LAC,1408034,313034
Tyler Onyedim,DL,DEN,885000,442500
Keyron Crawford,LB,LV,885000,442500
Markel Bell,OL,PHI,885000,442500
Kaleb Proctor,DL,ARI,885000,442500
Romello Height,DL,SF,885000,442500
Gracen Halton,DL,SF,885000,442500
Sam Roush,TE,CHI,1834167,448939
Febechi Nwaiwu,OL,HOU,885000,442500
Jack Bouwmeester,P,LA,885000,442500
Carson Beck,QB,ARI,1851498,461544
Fernando Mendoza,QB,LV,14317650,14317650
Jermod McCoy,DB,LV,885000,442500
Riley Wilson,LB,NE,885000,442500
Drew Allar,QB,PIT,1775852,406529
Jeremiah Franklin,TE,MIA,885000,442500
Ty Simpson,QB,LA,6353039,6353039
Gabe Jacas,LB,NE,885000,442500
Tyler Moore,TE,IND,885000,442500
Liam Clifford,WR,LAC,885000,442500
Roydell Williams,RB,DET,885000,442500
Jarod Washington,DB,MIN,885000,442500
Mekhi Rodgers,DB,IND,885000,442500
Jeff Weimer,WR,KC,885000,442500
Drew Biber,TE,CLE,885000,442500
Connor Hulstein,TE,NYJ,885000,442500
Jarrod Gray,OL,NYG,885000,442500
Seydou Traore,TE,MIA,1189869,94869
Uar Bernard,DL,PHI,885000,442500
Brett Thorson,P,MIN,1038333,30000
Kansei Matsuzawa,K,LV,885000,442500
Paul Rubelt,OL,TB,885000,442500
Jordan Washington,DB,SEA,885000,442500
Grant Finley,RB,NYG,885000,442500
Eric Butler,DB,NE,885000,442500
Daniel Rickert,LB,LA,885000,442500
Justin Jones,RB,SEA,885000,442500
Ricardo Hallman,DB,DEN,885000,442500
Malakai Williams,LB,NO,885000,442500
Brien Taylor,DL,NO,885000,442500
Xavier Williams,DB,TB,885000,442500
Keveion'ta Spears,DL,ARI,885000,442500
Barika Kpeenu,RB,TB,885000,442500
Cam Rice,DL,MIA,885000,442500
Devyn Bobby,DB,ARI,885000,442500
Alex Tecza,RB,PIT,885000,442500
Matthew Henry,WR,TB,885000,442500
Al-Jay Henderson,RB,NYJ,885000,442500
